AT13,AT12,position,Risk Type
Acciones Value,Fondo Alpha Architect,Long,Risk On
Agricultures,Corn Futures,Long,Risk On
Agricultures,Soybean Futures,Long,Risk On
Agricultures,Wheat Futures,Long,Risk On
Agricultures,Soybean Meal Futures,Long,Risk On
Agricultures,Corn Futures,Long,Risk On
Agricultures,Soybean Oil Futures,Long,Risk On
Agricultures,Wheat Futures,Long,Risk On
Bonds,US 10 Years T. Bond Futures,Long,Risk Off
Bonds,Italian 10 Year Bond Futures,Long,Risk On
Bonds,French 10 Year Bond Futures,Long,Risk On
Bonds,Japanese 10 Year Bond Futures,Long,Risk Off
Bonds,British  10 Year Bond Futures,Long,Risk On
Bonds,Short Term Investment Grade Bo,Long,Risk Off
Bonds,US Treasury Notes Etf,Long,Risk Off
Bonds,Korean 3 Year Bond Futures,Long,Risk On
Bonds,Germany 5 Year Bond Futures,Long,Risk Off
Bonds,US Ultra Bond Futures,Long,Risk Off
Bonds,US Treasury Bond Futures,Long,Risk Off
Bonds,US 5 Years T. Bond Futures,Long,Risk Off
Bonds,Short Term Gov Inv Grade Bond,Long,Risk Off
Cash,Cash and Equivalents,Long,Risk Off
Cash,Cash Margin Accounts,Long,Risk Off
Commodities,Commodity Index Etf,Long,Risk On
Currencies,Mexican Peso Futures,Long,Risk On
Currencies,Swiss Franc Futures,Long,Risk Off
Currencies,US Dollar (Korea) Futures,Long,Risk On
Currencies,Yen Futures,Long,Risk Off
Currencies,New Zealand  Dollar Futures,Long,Risk On
Energy,Crude Oil Futures,Long,Risk On
Energy,Heating Oil Futures,Long,Risk On
Energy,Natural Gas Futures,Long,Risk On
Energy,Brent Crude Futures,Long,Risk On
Energy,Gasoline RBOB Futures,Long,Risk On
Energy,Natural Gas Futures,Long,Risk On
Energy,Heating Oil Futures,Long,Risk On
Energy,Crude Oil Futures,Long,Risk On
Equities,S&P 500 eMini Futures,Long,Risk On
Equities,SPI 200 (Australia) Futures,Long,Risk On
Equities,S&P MID 400 EMini Futures,Long,Risk On
Equities,Swiss Market Index Futures,Long,Risk On
Equities,Amsterdam Index Futures,Long,Risk On
Equities,S&P/TSX 60 IX Futures,Long,Risk On
Equities,Russell 2000 (US) Futures,Long,Risk On
Equities,S&P 500 Etf,Long,Risk On
Equities,Dax Index Futures,Long,Risk On
Equities,Nasdaq 100 eMini Futures,Long,Risk On
Equities,FTSE 100 (UK) Futures,Long,Risk On
Equities,iShares MSCI Australia ETF,Long,Risk On
Equities,iShares MSCI Germany ETF,Long,Risk On
Equities,iShares MSCI Francia ETF,Long,Risk On
Equities,iShares MSCI United Kingdom ET,Long,Risk On
Equities (EM),Mini MSCI Emg Mkt Futures,Long,Risk On
Equities (EM),Emerging Markets ETF,Long,Risk On
Equities (EM),Harding Loevner Funds PLC,Long,Risk On
Meats,Lean Hogs Futures,Long,Risk On
Metals,Gold Futures,Long,Risk Off
Metals,Copper Futures,Long,Risk Off
Metals,Silver Futures,Long,Risk Off
Metals,Palladium Futures,Long,Risk Off
Metals,Platinum Futures,Long,Risk Off
Money Markets,Money Markets,Long,Risk Off
Real Estate,IYR Real Estate Etf,Long,Risk On
Softs,Cotton Futures,Long,Risk On
Softs,Coffee Futures,Long,Risk On
Softs,Sugar Futures,Long,Risk On
Softs,Cocoa Futures,Long,Risk On
Softs,Coffee Futures,Long,Risk On
Trend Following,IPM Systematic Macro Fund,Long,Neutral
Trend Following,Lynx (Bermuda) Ltd. - Class D,Long,Neutral
Trend Following,Alphaterra Fund SPC Ltd.,Long,Neutral
Trend Following,Transtrend Fund Alliance,Long,Neutral
Volatility,Vix Futures,Long,Risk Off
Volatility,S&P Options,Long,Risk Off
Acciones Value,Fondo Alpha Architect,Short,Risk Off
Agricultures,Corn Futures,Short,Risk Off
Agricultures,Soybean Futures,Short,Risk Off
Agricultures,Wheat Futures,Short,Risk Off
Agricultures,Soybean Meal Futures,Short,Risk Off
Agricultures,Corn Futures,Short,Risk Off
Agricultures,Soybean Oil Futures,Short,Risk Off
Agricultures,Wheat Futures,Short,Risk Off
Bonds,US 10 Years T. Bond Futures,Short,Risk On
Bonds,Italian 10 Year Bond Futures,Short,Risk Off
Bonds,French 10 Year Bond Futures,Short,Risk Off
Bonds,Japanese 10 Year Bond Futures,Short,Risk On
Bonds,British  10 Year Bond Futures,Short,Risk Off
Bonds,Short Term Investment Grade Bo,Short,Risk On
Bonds,US Treasury Notes Etf,Short,Risk On
Bonds,Korean 3 Year Bond Futures,Short,Risk Off
Bonds,Germany 5 Year Bond Futures,Short,Risk On
